student_id,month,academic_year,total_days,days_present,days_absent,institution_id
311,March,2024-2025,22,18,4,28
311,June,2024-2025,20,16,4,28
311,September,2024-2025,24,21,3,28
311,December,2024-2025,20,15,5,28
311,January,2024-2025,24,18,6,28
311,October,2024-2025,21,16,5,28
311,April,2024-2025,22,18,4,28
311,February,2024-2025,20,15,5,28
312,September,2024-2025,24,18,6,28
312,April,2024-2025,22,18,4,28
312,June,2024-2025,20,16,4,28
312,December,2024-2025,20,17,3,28
312,May,2024-2025,23,19,4,28
312,January,2024-2025,24,19,5,28
312,November,2024-2025,22,17,5,28
312,October,2024-2025,21,17,4,28
312,March,2024-2025,22,19,3,28
312,February,2024-2025,20,17,3,28
313,July,2024-2025,24,21,3,28
313,May,2024-2025,23,18,5,28
313,February,2024-2025,20,16,4,28
313,January,2024-2025,24,21,3,28
313,June,2024-2025,20,17,3,28
313,December,2024-2025,20,15,5,28
313,September,2024-2025,24,19,5,28
313,November,2024-2025,22,18,4,28
313,April,2024-2025,22,19,3,28
313,October,2024-2025,21,18,3,28
314,September,2024-2025,24,20,4,28
314,May,2024-2025,23,18,5,28
314,April,2024-2025,22,17,5,28
314,December,2024-2025,20,17,3,28
314,March,2024-2025,22,17,5,28
314,July,2024-2025,24,20,4,28
314,February,2024-2025,20,17,3,28
314,August,2024-2025,22,19,3,28
314,November,2024-2025,22,19,3,28
314,June,2024-2025,20,17,3,28
315,January,2024-2025,24,19,5,28
315,July,2024-2025,24,20,4,28
315,September,2024-2025,24,20,4,28
315,May,2024-2025,23,19,4,28
315,December,2024-2025,20,17,3,28
315,February,2024-2025,20,16,4,28
315,March,2024-2025,22,18,4,28
315,June,2024-2025,20,16,4,28
315,August,2024-2025,22,17,5,28
315,November,2024-2025,22,18,4,28
316,July,2024-2025,24,19,5,28
316,November,2024-2025,22,18,4,28
316,August,2024-2025,22,18,4,28
316,October,2024-2025,21,18,3,28
316,May,2024-2025,23,18,5,28
316,December,2024-2025,20,16,4,28
316,February,2024-2025,20,17,3,28
316,April,2024-2025,22,17,5,28
316,June,2024-2025,20,16,4,28
316,September,2024-2025,24,19,5,28
317,December,2024-2025,20,16,4,28
317,May,2024-2025,23,17,6,28
317,March,2024-2025,22,19,3,28
317,November,2024-2025,22,17,5,28
317,October,2024-2025,21,18,3,28
317,February,2024-2025,20,16,4,28
317,April,2024-2025,22,18,4,28
317,August,2024-2025,22,17,5,28
317,September,2024-2025,24,18,6,28
317,January,2024-2025,24,20,4,28
318,April,2024-2025,22,19,3,29
318,August,2024-2025,22,18,4,29
318,September,2024-2025,24,19,5,29
318,March,2024-2025,22,17,5,29
318,January,2024-2025,24,20,4,29
318,November,2024-2025,22,19,3,29
318,February,2024-2025,20,17,3,29
318,October,2024-2025,21,16,5,29
318,May,2024-2025,23,19,4,29
318,December,2024-2025,20,17,3,29
319,December,2024-2025,20,15,5,29
319,March,2024-2025,22,17,5,29
319,February,2024-2025,20,16,4,29
319,April,2024-2025,22,17,5,29
319,August,2024-2025,22,17,5,29
319,November,2024-2025,22,17,5,29
319,June,2024-2025,20,17,3,29
319,January,2024-2025,24,20,4,29
319,September,2024-2025,24,20,4,29
319,July,2024-2025,24,19,5,29
320,July,2024-2025,24,19,5,29
320,August,2024-2025,22,18,4,29
320,June,2024-2025,20,15,5,29
320,November,2024-2025,22,17,5,29
320,September,2024-2025,24,20,4,29
320,October,2024-2025,21,18,3,29
320,January,2024-2025,24,20,4,29
320,March,2024-2025,22,17,5,29
320,February,2024-2025,20,15,5,29
320,May,2024-2025,23,20,3,29
321,July,2024-2025,24,20,4,29
321,February,2024-2025,20,17,3,29
321,August,2024-2025,22,18,4,29
321,March,2024-2025,22,18,4,29
321,October,2024-2025,21,17,4,29
321,January,2024-2025,24,20,4,29
321,June,2024-2025,20,15,5,29
321,May,2024-2025,23,17,6,29
321,April,2024-2025,22,17,5,29
321,December,2024-2025,20,16,4,29
322,February,2024-2025,20,17,3,29
322,November,2024-2025,22,18,4,29
322,January,2024-2025,24,20,4,29
322,June,2024-2025,20,15,5,29
322,October,2024-2025,21,17,4,29
322,March,2024-2025,22,18,4,29
322,December,2024-2025,20,17,3,29
322,April,2024-2025,22,18,4,29
322,July,2024-2025,24,20,4,29
322,August,2024-2025,22,17,5,29
323,May,2024-2025,23,19,4,29
323,January,2024-2025,24,19,5,29
323,December,2024-2025,20,16,4,29
323,July,2024-2025,24,20,4,29
323,October,2024-2025,21,17,4,29
323,August,2024-2025,22,18,4,29
323,April,2024-2025,22,18,4,29
323,June,2024-2025,20,16,4,29
323,February,2024-2025,20,16,4,29
323,September,2024-2025,24,19,5,29
324,January,2024-2025,24,18,6,29
324,March,2024-2025,22,19,3,29
324,May,2024-2025,23,17,6,29
324,September,2024-2025,24,20,4,29
324,July,2024-2025,24,19,5,29
324,April,2024-2025,22,19,3,29
324,June,2024-2025,20,16,4,29
324,December,2024-2025,20,16,4,29
324,August,2024-2025,22,18,4,29
324,October,2024-2025,21,18,3,29
325,March,2024-2025,22,19,3,29
325,August,2024-2025,22,17,5,29
325,September,2024-2025,24,20,4,29
325,April,2024-2025,22,17,5,29
325,June,2024-2025,20,15,5,29
325,February,2024-2025,20,17,3,29
325,November,2024-2025,22,19,3,29
325,October,2024-2025,21,16,5,29
325,July,2024-2025,24,20,4,29
325,May,2024-2025,23,19,4,29
326,September,2024-2025,24,18,6,29
326,August,2024-2025,22,17,5,29
326,May,2024-2025,23,19,4,29
326,December,2024-2025,20,15,5,29
326,June,2024-2025,20,15,5,29
326,January,2024-2025,24,18,6,29
326,July,2024-2025,24,20,4,29
326,February,2024-2025,20,15,5,29
326,April,2024-2025,22,17,5,29
326,March,2024-2025,22,17,5,29
327,May,2024-2025,23,19,4,29
327,December,2024-2025,20,15,5,29
327,August,2024-2025,22,19,3,29
327,June,2024-2025,20,17,3,29
327,February,2024-2025,20,17,3,29
327,April,2024-2025,22,17,5,29
327,October,2024-2025,21,18,3,29
327,March,2024-2025,22,18,4,29
327,January,2024-2025,24,18,6,29
327,July,2024-2025,24,20,4,29
328,October,2024-2025,21,18,3,29
328,July,2024-2025,24,20,4,29
328,March,2024-2025,22,18,4,29
328,April,2024-2025,22,18,4,29
328,February,2024-2025,20,17,3,29
328,August,2024-2025,22,18,4,29
328,January,2024-2025,24,19,5,29
328,December,2024-2025,20,15,5,29
328,November,2024-2025,22,17,5,29
328,September,2024-2025,24,19,5,29
329,May,2024-2025,23,18,5,30
329,August,2024-2025,22,17,5,30
329,March,2024-2025,22,19,3,30
329,April,2024-2025,22,19,3,30
329,November,2024-2025,22,18,4,30
329,December,2024-2025,20,17,3,30
329,July,2024-2025,24,19,5,30
329,October,2024-2025,21,16,5,30
329,September,2024-2025,24,19,5,30
329,February,2024-2025,20,16,4,30
330,May,2024-2025,23,20,3,30
330,March,2024-2025,22,18,4,30
330,January,2024-2025,24,19,5,30
330,February,2024-2025,20,16,4,30
330,August,2024-2025,22,17,5,30
330,October,2024-2025,21,17,4,30
330,September,2024-2025,24,18,6,30
330,June,2024-2025,20,15,5,30
330,November,2024-2025,22,18,4,30
330,December,2024-2025,20,15,5,30
331,November,2024-2025,22,17,5,30
331,March,2024-2025,22,17,5,30
331,May,2024-2025,23,19,4,30
331,December,2024-2025,20,17,3,30
331,October,2024-2025,21,17,4,30
331,February,2024-2025,20,17,3,30
331,January,2024-2025,24,20,4,30
331,July,2024-2025,24,21,3,30
331,September,2024-2025,24,19,5,30
331,June,2024-2025,20,16,4,30
332,November,2024-2025,22,17,5,30
332,May,2024-2025,23,19,4,30
332,July,2024-2025,24,21,3,30
332,December,2024-2025,20,17,3,30
332,March,2024-2025,22,17,5,30
332,September,2024-2025,24,19,5,30
332,June,2024-2025,20,15,5,30
332,April,2024-2025,22,17,5,30
332,February,2024-2025,20,16,4,30
332,October,2024-2025,21,17,4,30
333,November,2024-2025,22,18,4,30
333,October,2024-2025,21,16,5,30
333,July,2024-2025,24,19,5,30
333,January,2024-2025,24,20,4,30
333,April,2024-2025,22,17,5,30
333,June,2024-2025,20,15,5,30
333,September,2024-2025,24,19,5,30
333,March,2024-2025,22,17,5,30
333,August,2024-2025,22,18,4,30
333,May,2024-2025,23,19,4,30
334,October,2024-2025,21,17,4,30
334,July,2024-2025,24,20,4,30
334,March,2024-2025,22,18,4,30
334,August,2024-2025,22,19,3,30
334,November,2024-2025,22,19,3,30
334,April,2024-2025,22,17,5,30
334,June,2024-2025,20,16,4,30
334,February,2024-2025,20,17,3,30
334,September,2024-2025,24,19,5,30
334,May,2024-2025,23,17,6,30
335,December,2024-2025,20,17,3,30
335,July,2024-2025,24,20,4,30
335,November,2024-2025,22,17,5,30
335,February,2024-2025,20,17,3,30
335,October,2024-2025,21,18,3,30
335,September,2024-2025,24,20,4,30
335,May,2024-2025,23,19,4,30
335,April,2024-2025,22,17,5,30
335,June,2024-2025,20,17,3,30
335,March,2024-2025,22,18,4,30
336,January,2024-2025,24,18,6,30
336,July,2024-2025,24,20,4,30
336,August,2024-2025,22,17,5,30
336,May,2024-2025,23,19,4,30
336,April,2024-2025,22,17,5,30
336,June,2024-2025,20,15,5,30
336,November,2024-2025,22,17,5,30
336,February,2024-2025,20,15,5,30
336,December,2024-2025,20,15,5,30
336,October,2024-2025,21,18,3,30
337,October,2024-2025,21,17,4,30
337,February,2024-2025,20,16,4,30
337,April,2024-2025,22,18,4,30
337,November,2024-2025,22,18,4,30
337,September,2024-2025,24,18,6,30
337,December,2024-2025,20,15,5,30
337,July,2024-2025,24,21,3,30
337,August,2024-2025,22,17,5,30
337,June,2024-2025,20,15,5,30
337,March,2024-2025,22,17,5,30
338,October,2024-2025,21,17,4,30
338,September,2024-2025,24,19,5,30
338,March,2024-2025,22,18,4,30
338,February,2024-2025,20,17,3,30
338,May,2024-2025,23,20,3,30
338,August,2024-2025,22,18,4,30
338,January,2024-2025,24,19,5,30
338,December,2024-2025,20,16,4,30
338,April,2024-2025,22,19,3,30
338,July,2024-2025,24,19,5,30
339,May,2024-2025,23,20,3,30
339,June,2024-2025,20,16,4,30
339,January,2024-2025,24,19,5,30
339,November,2024-2025,22,17,5,30
339,September,2024-2025,24,19,5,30
339,October,2024-2025,21,17,4,30
339,February,2024-2025,20,16,4,30
339,July,2024-2025,24,18,6,30
339,March,2024-2025,22,18,4,30
339,December,2024-2025,20,17,3,30
340,December,2024-2025,20,17,3,31
340,January,2024-2025,24,18,6,31
340,February,2024-2025,20,15,5,31
340,April,2024-2025,22,19,3,31
340,October,2024-2025,21,17,4,31
340,August,2024-2025,22,19,3,31
340,May,2024-2025,23,19,4,31
340,March,2024-2025,22,17,5,31
340,November,2024-2025,22,17,5,31
340,July,2024-2025,24,21,3,31
341,July,2024-2025,24,20,4,31
341,October,2024-2025,21,18,3,31
341,May,2024-2025,23,17,6,31
341,March,2024-2025,22,18,4,31
341,January,2024-2025,24,20,4,31
341,December,2024-2025,20,16,4,31
341,August,2024-2025,22,18,4,31
341,September,2024-2025,24,20,4,31
341,June,2024-2025,20,17,3,31
341,November,2024-2025,22,17,5,31
342,September,2024-2025,24,19,5,31
342,December,2024-2025,20,16,4,31
342,July,2024-2025,24,20,4,31
342,March,2024-2025,22,18,4,31
342,October,2024-2025,21,16,5,31
342,November,2024-2025,22,19,3,31
342,May,2024-2025,23,19,4,31
342,August,2024-2025,22,19,3,31
342,April,2024-2025,22,17,5,31
342,January,2024-2025,24,20,4,31
343,May,2024-2025,23,20,3,31
343,January,2024-2025,24,21,3,31
343,June,2024-2025,20,15,5,31
343,September,2024-2025,24,20,4,31
343,March,2024-2025,22,17,5,31
343,December,2024-2025,20,15,5,31
343,October,2024-2025,21,18,3,31
343,February,2024-2025,20,15,5,31
343,July,2024-2025,24,20,4,31
343,November,2024-2025,22,17,5,31
344,January,2024-2025,24,19,5,31
344,August,2024-2025,22,17,5,31
344,September,2024-2025,24,19,5,31
344,February,2024-2025,20,15,5,31
344,May,2024-2025,23,18,5,31
344,October,2024-2025,21,18,3,31
344,November,2024-2025,22,19,3,31
344,December,2024-2025,20,16,4,31
344,June,2024-2025,20,16,4,31
344,March,2024-2025,22,18,4,31
345,January,2024-2025,24,20,4,31
345,April,2024-2025,22,19,3,31
345,March,2024-2025,22,17,5,31
345,October,2024-2025,21,18,3,31
345,August,2024-2025,22,18,4,31
345,June,2024-2025,20,17,3,31
345,November,2024-2025,22,18,4,31
345,September,2024-2025,24,19,5,31
345,July,2024-2025,24,20,4,31
345,February,2024-2025,20,17,3,31
346,September,2024-2025,24,21,3,31
346,February,2024-2025,20,16,4,31
346,May,2024-2025,23,20,3,31
346,October,2024-2025,21,17,4,31
346,December,2024-2025,20,16,4,31
346,August,2024-2025,22,17,5,31
346,April,2024-2025,22,18,4,31
346,March,2024-2025,22,17,5,31
346,January,2024-2025,24,19,5,31
346,November,2024-2025,22,17,5,31
347,June,2024-2025,20,16,4,31
347,August,2024-2025,22,19,3,31
347,March,2024-2025,22,17,5,31
347,January,2024-2025,24,19,5,31
347,December,2024-2025,20,16,4,31
347,September,2024-2025,24,21,3,31
347,November,2024-2025,22,17,5,31
347,April,2024-2025,22,18,4,31
347,May,2024-2025,23,19,4,31
347,February,2024-2025,20,16,4,31
348,August,2024-2025,22,17,5,31
348,June,2024-2025,20,17,3,31
348,March,2024-2025,22,18,4,31
348,December,2024-2025,20,15,5,31
348,January,2024-2025,24,20,4,31
348,May,2024-2025,23,18,5,31
348,September,2024-2025,24,19,5,31
348,April,2024-2025,22,19,3,31
348,October,2024-2025,21,16,5,31
348,February,2024-2025,20,17,3,31
349,December,2024-2025,20,16,4,31
349,October,2024-2025,21,17,4,31
349,May,2024-2025,23,19,4,31
349,September,2024-2025,24,20,4,31
349,February,2024-2025,20,15,5,31
349,June,2024-2025,20,15,5,31
349,April,2024-2025,22,17,5,31
349,August,2024-2025,22,17,5,31
349,November,2024-2025,22,18,4,31
349,March,2024-2025,22,17,5,31
350,September,2024-2025,24,19,5,31
350,May,2024-2025,23,18,5,31
350,January,2024-2025,24,20,4,31
350,April,2024-2025,22,17,5,31
350,June,2024-2025,20,16,4,31
350,July,2024-2025,24,21,3,31
350,December,2024-2025,20,15,5,31
350,March,2024-2025,22,19,3,31
350,August,2024-2025,22,17,5,31
350,November,2024-2025,22,18,4,31
351,October,2024-2025,21,16,5,32
351,March,2024-2025,22,18,4,32
351,January,2024-2025,24,20,4,32
351,February,2024-2025,20,15,5,32
351,June,2024-2025,20,15,5,32
351,December,2024-2025,20,17,3,32
351,May,2024-2025,23,19,4,32
351,August,2024-2025,22,17,5,32
351,November,2024-2025,22,18,4,32
351,April,2024-2025,22,19,3,32
352,July,2024-2025,24,19,5,32
352,August,2024-2025,22,18,4,32
352,June,2024-2025,20,16,4,32
352,February,2024-2025,20,15,5,32
352,January,2024-2025,24,20,4,32
352,November,2024-2025,22,18,4,32
352,April,2024-2025,22,18,4,32
352,March,2024-2025,22,17,5,32
352,December,2024-2025,20,16,4,32
352,October,2024-2025,21,16,5,32
353,September,2024-2025,24,20,4,32
353,May,2024-2025,23,18,5,32
353,December,2024-2025,20,16,4,32
353,October,2024-2025,21,17,4,32
353,January,2024-2025,24,19,5,32
353,August,2024-2025,22,18,4,32
353,June,2024-2025,20,15,5,32
353,April,2024-2025,22,17,5,32
353,July,2024-2025,24,18,6,32
353,February,2024-2025,20,16,4,32
354,September,2024-2025,24,19,5,32
354,April,2024-2025,22,19,3,32
354,January,2024-2025,24,19,5,32
354,March,2024-2025,22,18,4,32
354,June,2024-2025,20,15,5,32
354,October,2024-2025,21,17,4,32
354,August,2024-2025,22,19,3,32
354,December,2024-2025,20,16,4,32
354,November,2024-2025,22,19,3,32
354,July,2024-2025,24,19,5,32
355,July,2024-2025,24,18,6,32
355,September,2024-2025,24,20,4,32
355,January,2024-2025,24,19,5,32
355,May,2024-2025,23,17,6,32
355,November,2024-2025,22,18,4,32
355,March,2024-2025,22,18,4,32
355,June,2024-2025,20,16,4,32
355,April,2024-2025,22,18,4,32
355,February,2024-2025,20,17,3,32
355,December,2024-2025,20,16,4,32
356,August,2024-2025,22,15,7,32
356,March,2024-2025,22,15,7,32
356,January,2024-2025,24,16,8,32
356,October,2024-2025,21,14,7,32
356,December,2024-2025,20,12,8,32
356,February,2024-2025,20,14,6,32
356,July,2024-2025,24,17,7,32
356,September,2024-2025,24,14,10,32
356,November,2024-2025,22,16,6,32
356,June,2024-2025,20,14,6,32
357,January,2024-2025,24,15,9,32
357,April,2024-2025,22,16,6,32
357,May,2024-2025,23,16,7,32
357,August,2024-2025,22,16,6,32
357,November,2024-2025,22,14,8,32
357,February,2024-2025,20,13,7,32
357,October,2024-2025,21,15,6,32
357,September,2024-2025,24,16,8,32
357,March,2024-2025,22,15,7,32
357,June,2024-2025,20,12,8,32
358,September,2024-2025,24,17,7,32
358,May,2024-2025,23,15,8,32
358,December,2024-2025,20,14,6,32
358,January,2024-2025,24,17,7,32
358,October,2024-2025,21,13,8,32
358,April,2024-2025,22,15,7,32
358,March,2024-2025,22,16,6,32
358,November,2024-2025,22,14,8,32
358,July,2024-2025,24,17,7,32
358,February,2024-2025,20,15,5,32
359,January,2024-2025,24,17,7,32
359,December,2024-2025,20,14,6,32
359,September,2024-2025,24,18,6,32
359,April,2024-2025,22,15,7,32
359,August,2024-2025,22,14,8,32
359,June,2024-2025,20,12,8,32
359,February,2024-2025,20,14,6,32
359,October,2024-2025,21,15,6,32
359,July,2024-2025,24,17,7,32
359,May,2024-2025,23,16,7,32
360,October,2024-2025,21,15,6,32
360,May,2024-2025,23,15,8,32
360,November,2024-2025,22,16,6,32
360,December,2024-2025,20,14,6,32
360,June,2024-2025,20,13,7,32
360,January,2024-2025,24,15,9,32
360,July,2024-2025,24,17,7,32
360,April,2024-2025,22,15,7,32
360,March,2024-2025,22,15,7,32
360,August,2024-2025,22,16,6,32
361,August,2024-2025,22,14,8,32
361,December,2024-2025,20,14,6,32
361,May,2024-2025,23,14,9,32
361,October,2024-2025,21,14,7,32
361,July,2024-2025,24,15,9,32
361,March,2024-2025,22,14,8,32
361,September,2024-2025,24,14,10,32
361,June,2024-2025,20,14,6,32
361,January,2024-2025,24,14,10,32
361,February,2024-2025,20,12,8,32
362,June,2024-2025,20,14,6,33
362,November,2024-2025,22,15,7,33
362,December,2024-2025,20,13,7,33
362,October,2024-2025,21,15,6,33
362,September,2024-2025,24,17,7,33
362,April,2024-2025,22,15,7,33
362,August,2024-2025,22,14,8,33
362,May,2024-2025,23,15,8,33
362,January,2024-2025,24,16,8,33
362,February,2024-2025,20,14,6,33
363,October,2024-2025,21,13,8,33
363,September,2024-2025,24,15,9,33
363,March,2024-2025,22,15,7,33
363,June,2024-2025,20,13,7,33
363,April,2024-2025,22,15,7,33
363,May,2024-2025,23,16,7,33
363,February,2024-2025,20,14,6,33
363,July,2024-2025,24,17,7,33
363,January,2024-2025,24,15,9,33
363,August,2024-2025,22,15,7,33
364,February,2024-2025,20,14,6,33
364,June,2024-2025,20,14,6,33
364,July,2024-2025,24,15,9,33
364,January,2024-2025,24,17,7,33
364,September,2024-2025,24,17,7,33
364,December,2024-2025,20,14,6,33
364,November,2024-2025,22,14,8,33
364,October,2024-2025,21,15,6,33
364,April,2024-2025,22,15,7,33
364,May,2024-2025,23,17,6,33
365,June,2024-2025,20,12,8,33
365,February,2024-2025,20,14,6,33
365,October,2024-2025,21,15,6,33
365,March,2024-2025,22,16,6,33
365,January,2024-2025,24,16,8,33
365,May,2024-2025,23,16,7,33
365,July,2024-2025,24,15,9,33
365,September,2024-2025,24,16,8,33
365,December,2024-2025,20,14,6,33
365,August,2024-2025,22,14,8,33
366,August,2024-2025,22,14,8,33
366,February,2024-2025,20,13,7,33
366,March,2024-2025,22,16,6,33
366,July,2024-2025,24,17,7,33
366,January,2024-2025,24,17,7,33
366,October,2024-2025,21,15,6,33
366,November,2024-2025,22,16,6,33
366,June,2024-2025,20,14,6,33
366,May,2024-2025,23,15,8,33
366,September,2024-2025,24,16,8,33
367,December,2024-2025,20,13,7,33
367,November,2024-2025,22,13,9,33
367,August,2024-2025,22,15,7,33
367,April,2024-2025,22,14,8,33
367,January,2024-2025,24,15,9,33
367,October,2024-2025,21,13,8,33
367,May,2024-2025,23,16,7,33
367,March,2024-2025,22,16,6,33
367,July,2024-2025,24,17,7,33
367,September,2024-2025,24,15,9,33
368,January,2024-2025,24,16,8,33
368,March,2024-2025,22,15,7,33
368,April,2024-2025,22,14,8,33
368,February,2024-2025,20,14,6,33
368,December,2024-2025,20,14,6,33
368,August,2024-2025,22,14,8,33
368,June,2024-2025,20,13,7,33
368,November,2024-2025,22,16,6,33
368,July,2024-2025,24,16,8,33
368,May,2024-2025,23,16,7,33
369,September,2024-2025,24,18,6,33
369,July,2024-2025,24,17,7,33
369,March,2024-2025,22,16,6,33
369,June,2024-2025,20,14,6,33
369,February,2024-2025,20,12,8,33
369,October,2024-2025,21,15,6,33
369,January,2024-2025,24,15,9,33
369,May,2024-2025,23,14,9,33
369,November,2024-2025,22,16,6,33
369,August,2024-2025,22,15,7,33
370,May,2024-2025,23,16,7,33
370,April,2024-2025,22,15,7,33
370,July,2024-2025,24,16,8,33
370,August,2024-2025,22,15,7,33
370,September,2024-2025,24,17,7,33
370,October,2024-2025,21,16,5,33
370,January,2024-2025,24,15,9,33
370,February,2024-2025,20,12,8,33
370,December,2024-2025,20,14,6,33
370,June,2024-2025,20,13,7,33
371,March,2024-2025,22,15,7,33
371,November,2024-2025,22,13,9,33
371,August,2024-2025,22,15,7,33
371,October,2024-2025,21,15,6,33
371,December,2024-2025,20,13,7,33
371,April,2024-2025,22,15,7,33
371,June,2024-2025,20,13,7,33
371,September,2024-2025,24,16,8,33
371,July,2024-2025,24,16,8,33
371,May,2024-2025,23,15,8,33
372,February,2024-2025,20,13,7,33
372,October,2024-2025,21,14,7,33
372,December,2024-2025,20,13,7,33
372,June,2024-2025,20,13,7,33
372,April,2024-2025,22,15,7,33
372,September,2024-2025,24,15,9,33
372,January,2024-2025,24,15,9,33
372,May,2024-2025,23,15,8,33
372,March,2024-2025,22,14,8,33
372,August,2024-2025,22,15,7,33
373,January,2024-2025,24,17,7,34
373,June,2024-2025,20,14,6,34
373,November,2024-2025,22,15,7,34
373,October,2024-2025,21,15,6,34
373,August,2024-2025,22,13,9,34
373,December,2024-2025,20,12,8,34
373,April,2024-2025,22,13,9,34
373,February,2024-2025,20,14,6,34
373,March,2024-2025,22,15,7,34
373,May,2024-2025,23,15,8,34
374,August,2024-2025,22,15,7,34
374,November,2024-2025,22,15,7,34
374,March,2024-2025,22,14,8,34
374,February,2024-2025,20,13,7,34
374,July,2024-2025,24,15,9,34
374,May,2024-2025,23,15,8,34
374,January,2024-2025,24,15,9,34
374,September,2024-2025,24,15,9,34
374,April,2024-2025,22,15,7,34
374,October,2024-2025,21,13,8,34
375,April,2024-2025,22,16,6,34
375,February,2024-2025,20,14,6,34
375,June,2024-2025,20,14,6,34
375,July,2024-2025,24,16,8,34
375,November,2024-2025,22,14,8,34
375,September,2024-2025,24,17,7,34
375,May,2024-2025,23,15,8,34
375,January,2024-2025,24,15,9,34
375,March,2024-2025,22,14,8,34
375,August,2024-2025,22,16,6,34
376,September,2024-2025,24,15,9,34
376,May,2024-2025,23,17,6,34
376,December,2024-2025,20,13,7,34
376,July,2024-2025,24,15,9,34
376,April,2024-2025,22,16,6,34
376,February,2024-2025,20,13,7,34
376,June,2024-2025,20,15,5,34
376,August,2024-2025,22,16,6,34
376,March,2024-2025,22,16,6,34
376,November,2024-2025,22,14,8,34
377,June,2024-2025,20,13,7,34
377,May,2024-2025,23,16,7,34
377,November,2024-2025,22,15,7,34
377,December,2024-2025,20,15,5,34
377,September,2024-2025,24,17,7,34
377,March,2024-2025,22,16,6,34
377,August,2024-2025,22,15,7,34
377,January,2024-2025,24,16,8,34
377,April,2024-2025,22,14,8,34
377,October,2024-2025,21,14,7,34
378,May,2024-2025,23,15,8,34
378,October,2024-2025,21,14,7,34
378,November,2024-2025,22,16,6,34
378,September,2024-2025,24,15,9,34
378,June,2024-2025,20,14,6,34
378,March,2024-2025,22,16,6,34
378,August,2024-2025,22,15,7,34
378,February,2024-2025,20,15,5,34
378,April,2024-2025,22,16,6,34
378,January,2024-2025,24,15,9,34
379,August,2024-2025,22,14,8,34
379,October,2024-2025,21,14,7,34
379,July,2024-2025,24,16,8,34
379,March,2024-2025,22,15,7,34
379,June,2024-2025,20,14,6,34
379,September,2024-2025,24,18,6,34
379,December,2024-2025,20,14,6,34
379,May,2024-2025,23,17,6,34
379,November,2024-2025,22,15,7,34
379,April,2024-2025,22,14,8,34
380,May,2024-2025,23,16,7,34
380,December,2024-2025,20,12,8,34
380,September,2024-2025,24,15,9,34
380,June,2024-2025,20,13,7,34
380,November,2024-2025,22,15,7,34
380,March,2024-2025,22,14,8,34
380,February,2024-2025,20,14,6,34
380,April,2024-2025,22,16,6,34
380,August,2024-2025,22,14,8,34
380,October,2024-2025,21,13,8,34
381,April,2024-2025,22,15,7,34
381,August,2024-2025,22,16,6,34
381,February,2024-2025,20,13,7,34
381,March,2024-2025,22,15,7,34
381,November,2024-2025,22,14,8,34
381,July,2024-2025,24,17,7,34
381,January,2024-2025,24,15,9,34
381,December,2024-2025,20,13,7,34
381,September,2024-2025,24,17,7,34
381,October,2024-2025,21,14,7,34
382,March,2024-2025,22,14,8,34
382,August,2024-2025,22,15,7,34
382,September,2024-2025,24,17,7,34
382,February,2024-2025,20,13,7,34
382,May,2024-2025,23,14,9,34
382,October,2024-2025,21,14,7,34
382,December,2024-2025,20,14,6,34
382,November,2024-2025,22,16,6,34
382,April,2024-2025,22,16,6,34
382,July,2024-2025,24,17,7,34
383,April,2024-2025,22,16,6,34
383,October,2024-2025,21,15,6,34
383,May,2024-2025,23,17,6,34
383,February,2024-2025,20,14,6,34
383,December,2024-2025,20,14,6,34
383,September,2024-2025,24,15,9,34
383,August,2024-2025,22,14,8,34
383,March,2024-2025,22,16,6,34
383,November,2024-2025,22,14,8,34
383,July,2024-2025,24,16,8,34
384,October,2024-2025,21,15,6,34
384,December,2024-2025,20,13,7,34
384,June,2024-2025,20,14,6,34
384,January,2024-2025,24,17,7,34
384,May,2024-2025,23,17,6,34
384,September,2024-2025,24,15,9,34
384,July,2024-2025,24,15,9,34
384,February,2024-2025,20,13,7,34
384,March,2024-2025,22,15,7,34
384,April,2024-2025,22,16,6,34
385,May,2024-2025,23,16,7,35
385,April,2024-2025,22,15,7,35
385,February,2024-2025,20,13,7,35
385,September,2024-2025,24,17,7,35
385,July,2024-2025,24,15,9,35
385,March,2024-2025,22,13,9,35
385,December,2024-2025,20,15,5,35
385,June,2024-2025,20,14,6,35
385,November,2024-2025,22,16,6,35
385,January,2024-2025,24,15,9,35
386,September,2024-2025,24,15,9,35
386,January,2024-2025,24,16,8,35
386,November,2024-2025,22,14,8,35
386,June,2024-2025,20,13,7,35
386,August,2024-2025,22,15,7,35
386,October,2024-2025,21,13,8,35
386,May,2024-2025,23,16,7,35
386,February,2024-2025,20,13,7,35
386,July,2024-2025,24,18,6,35
386,April,2024-2025,22,15,7,35
387,March,2024-2025,22,13,9,35
387,June,2024-2025,20,14,6,35
387,December,2024-2025,20,14,6,35
387,October,2024-2025,21,13,8,35
387,April,2024-2025,22,14,8,35
387,January,2024-2025,24,16,8,35
387,July,2024-2025,24,15,9,35
387,November,2024-2025,22,15,7,35
387,February,2024-2025,20,13,7,35
387,September,2024-2025,24,17,7,35
388,March,2024-2025,22,14,8,35
388,January,2024-2025,24,17,7,35
388,September,2024-2025,24,15,9,35
388,April,2024-2025,22,13,9,35
388,December,2024-2025,20,13,7,35
388,June,2024-2025,20,14,6,35
388,November,2024-2025,22,14,8,35
388,August,2024-2025,22,16,6,35
