student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
38,Physical Education,UNIT_TEST_2,86.33,100.0,A,2025-2026,Semester 2,4
39,Mathematics,FINAL,83.4,100.0,A,2024-2025,Semester 2,4
39,Science,MID_TERM,94.13,100.0,A+,2024-2025,Semester 1,4
39,English,FINAL,90.9,100.0,A+,2024-2025,Semester 2,4
39,Hindi,FINAL,88.75,100.0,A,2024-2025,Semester 2,4
39,Social Studies,UNIT_TEST_1,89.68,100.0,A,2024-2025,Semester 1,4
39,Computer Science,UNIT_TEST_1,90.77,100.0,A+,2024-2025,Semester 1,4
39,Physical Education,MID_TERM,85.35,100.0,A,2024-2025,Semester 1,4
40,Mathematics,FINAL,95.7,100.0,A+,2024-2025,Semester 2,4
40,Science,MID_TERM,100,100.0,A+,2024-2025,Semester 1,4
40,English,UNIT_TEST_2,93.28,100.0,A+,2024-2025,Semester 2,4
40,English,UNIT_TEST_2,96.28,100.0,A+,2025-2026,Semester 2,4
40,Hindi,FINAL,90.69,100.0,A+,2024-2025,Semester 2,4
40,Social Studies,UNIT_TEST_2,96.55,100.0,A+,2024-2025,Semester 2,4
40,Computer Science,FINAL,93.93,100.0,A+,2024-2025,Semester 2,4
40,Computer Science,FINAL,87.03,100.0,A,2025-2026,Semester 2,4
40,Physical Education,MID_TERM,89.68,100.0,A,2024-2025,Semester 1,4
40,Physical Education,MID_TERM,97.03,100.0,A+,2025-2026,Semester 1,4
41,Mathematics,UNIT_TEST_1,95.87,100.0,A+,2024-2025,Semester 1,4
41,Science,FINAL,95.47,100.0,A+,2024-2025,Semester 2,4
41,Science,FINAL,100,100.0,A+,2025-2026,Semester 2,4
41,English,FINAL,92.78,100.0,A+,2024-2025,Semester 2,4
41,English,FINAL,99.3,100.0,A+,2025-2026,Semester 2,4
41,Hindi,UNIT_TEST_1,91.49,100.0,A+,2024-2025,Semester 1,4
41,Social Studies,MID_TERM,92.55,100.0,A+,2024-2025,Semester 1,4
41,Computer Science,FINAL,94.62,100.0,A+,2024-2025,Semester 2,4
41,Physical Education,FINAL,91.83,100.0,A+,2024-2025,Semester 2,4
42,Mathematics,UNIT_TEST_1,94.8,100.0,A+,2024-2025,Semester 1,4
42,Science,UNIT_TEST_2,90.06,100.0,A+,2024-2025,Semester 2,4
42,English,FINAL,88.16,100.0,A,2024-2025,Semester 2,4
42,English,FINAL,90.04,100.0,A+,2025-2026,Semester 2,4
42,Hindi,UNIT_TEST_2,90.4,100.0,A+,2024-2025,Semester 2,4
42,Social Studies,UNIT_TEST_1,88.32,100.0,A,2024-2025,Semester 1,4
42,Computer Science,FINAL,84.68,100.0,A,2024-2025,Semester 2,4
42,Computer Science,FINAL,97.37,100.0,A+,2025-2026,Semester 2,4
42,Physical Education,MID_TERM,96.03,100.0,A+,2024-2025,Semester 1,4
43,Mathematics,UNIT_TEST_1,88.18,100.0,A,2024-2025,Semester 1,4
43,Science,MID_TERM,96.03,100.0,A+,2024-2025,Semester 1,4
43,English,MID_TERM,89.75,100.0,A,2024-2025,Semester 1,4
43,Hindi,UNIT_TEST_2,94.97,100.0,A+,2024-2025,Semester 2,4
43,Social Studies,FINAL,98.27,100.0,A+,2024-2025,Semester 2,4
43,Computer Science,UNIT_TEST_2,98.39,100.0,A+,2024-2025,Semester 2,4
43,Physical Education,UNIT_TEST_1,96.37,100.0,A+,2024-2025,Semester 1,4
43,Physical Education,UNIT_TEST_1,94.75,100.0,A+,2025-2026,Semester 1,4
44,Mathematics,MID_TERM,89.09,100.0,A,2024-2025,Semester 1,4
44,Science,UNIT_TEST_1,91.4,100.0,A+,2024-2025,Semester 1,4
44,English,FINAL,88.55,100.0,A,2024-2025,Semester 2,4
44,Hindi,UNIT_TEST_1,94.09,100.0,A+,2024-2025,Semester 1,4
44,Social Studies,MID_TERM,93.09,100.0,A+,2024-2025,Semester 1,4
44,Computer Science,UNIT_TEST_2,86.44,100.0,A,2024-2025,Semester 2,4
44,Computer Science,UNIT_TEST_2,91.79,100.0,A+,2025-2026,Semester 2,4
44,Physical Education,UNIT_TEST_1,89.49,100.0,A,2024-2025,Semester 1,4
45,Mathematics,MID_TERM,87.03,100.0,A,2024-2025,Semester 1,5
45,Science,UNIT_TEST_2,94.46,100.0,A+,2024-2025,Semester 2,5
45,English,UNIT_TEST_2,92.17,100.0,A+,2024-2025,Semester 2,5
45,Hindi,FINAL,97.73,100.0,A+,2024-2025,Semester 2,5
45,Social Studies,UNIT_TEST_2,94.62,100.0,A+,2024-2025,Semester 2,5
45,Computer Science,FINAL,96.11,100.0,A+,2024-2025,Semester 2,5
45,Computer Science,FINAL,83.33,100.0,A,2025-2026,Semester 2,5
45,Physical Education,UNIT_TEST_2,89.56,100.0,A,2024-2025,Semester 2,5
46,Mathematics,UNIT_TEST_1,90.06,100.0,A+,2024-2025,Semester 1,5
46,Science,FINAL,91.64,100.0,A+,2024-2025,Semester 2,5
46,Science,FINAL,91.34,100.0,A+,2025-2026,Semester 2,5
46,English,MID_TERM,89.81,100.0,A,2024-2025,Semester 1,5
46,English,MID_TERM,94.72,100.0,A+,2025-2026,Semester 1,5
46,Hindi,UNIT_TEST_1,86.71,100.0,A,2024-2025,Semester 1,5
46,Social Studies,UNIT_TEST_1,90.91,100.0,A+,2024-2025,Semester 1,5
46,Computer Science,UNIT_TEST_1,91.41,100.0,A+,2024-2025,Semester 1,5
46,Physical Education,UNIT_TEST_1,93.53,100.0,A+,2024-2025,Semester 1,5
46,Physical Education,UNIT_TEST_1,89.59,100.0,A,2025-2026,Semester 1,5
47,Mathematics,UNIT_TEST_2,94.34,100.0,A+,2024-2025,Semester 2,5
47,Science,UNIT_TEST_2,93.18,100.0,A+,2024-2025,Semester 2,5
47,Science,UNIT_TEST_2,92.12,100.0,A+,2025-2026,Semester 2,5
47,English,UNIT_TEST_1,94.64,100.0,A+,2024-2025,Semester 1,5
47,Hindi,UNIT_TEST_2,98.95,100.0,A+,2024-2025,Semester 2,5
47,Social Studies,UNIT_TEST_1,93.47,100.0,A+,2024-2025,Semester 1,5
47,Computer Science,UNIT_TEST_2,89.35,100.0,A,2024-2025,Semester 2,5
47,Computer Science,UNIT_TEST_2,82.83,100.0,A,2025-2026,Semester 2,5
47,Physical Education,MID_TERM,91.28,100.0,A+,2024-2025,Semester 1,5
48,Mathematics,UNIT_TEST_2,96.59,100.0,A+,2024-2025,Semester 2,5
48,Science,FINAL,89.99,100.0,A,2024-2025,Semester 2,5
48,Science,FINAL,93.06,100.0,A+,2025-2026,Semester 2,5
48,English,UNIT_TEST_2,96.57,100.0,A+,2024-2025,Semester 2,5
48,English,UNIT_TEST_2,91.56,100.0,A+,2025-2026,Semester 2,5
48,Hindi,UNIT_TEST_2,91.36,100.0,A+,2024-2025,Semester 2,5
48,Social Studies,UNIT_TEST_1,90.76,100.0,A+,2024-2025,Semester 1,5
48,Computer Science,UNIT_TEST_1,98.88,100.0,A+,2024-2025,Semester 1,5
48,Computer Science,UNIT_TEST_1,92.83,100.0,A+,2025-2026,Semester 1,5
48,Physical Education,FINAL,96.15,100.0,A+,2024-2025,Semester 2,5
49,Mathematics,UNIT_TEST_1,94.9,100.0,A+,2024-2025,Semester 1,5
49,Science,UNIT_TEST_2,81.08,100.0,A,2024-2025,Semester 2,5
49,Science,UNIT_TEST_2,95.67,100.0,A+,2025-2026,Semester 2,5
49,English,FINAL,94.48,100.0,A+,2024-2025,Semester 2,5
49,Hindi,UNIT_TEST_2,85.15,100.0,A,2024-2025,Semester 2,5
49,Social Studies,MID_TERM,84.2,100.0,A,2024-2025,Semester 1,5
49,Computer Science,FINAL,100,100.0,A+,2024-2025,Semester 2,5
49,Computer Science,FINAL,93.22,100.0,A+,2025-2026,Semester 2,5
49,Physical Education,FINAL,89.69,100.0,A,2024-2025,Semester 2,5
50,Mathematics,UNIT_TEST_1,89.19,100.0,A,2024-2025,Semester 1,5
50,Mathematics,UNIT_TEST_1,84.07,100.0,A,2025-2026,Semester 1,5
50,Science,MID_TERM,84.89,100.0,A,2024-2025,Semester 1,5
50,Science,MID_TERM,88.63,100.0,A,2025-2026,Semester 1,5
50,English,UNIT_TEST_1,93.62,100.0,A+,2024-2025,Semester 1,5
50,English,UNIT_TEST_1,89.04,100.0,A,2025-2026,Semester 1,5
50,Hindi,UNIT_TEST_2,94.97,100.0,A+,2024-2025,Semester 2,5
50,Social Studies,UNIT_TEST_1,89.69,100.0,A,2024-2025,Semester 1,5
50,Social Studies,UNIT_TEST_1,77.23,100.0,B+,2025-2026,Semester 1,5
50,Computer Science,FINAL,90.08,100.0,A+,2024-2025,Semester 2,5
50,Physical Education,UNIT_TEST_1,95.55,100.0,A+,2024-2025,Semester 1,5
51,Mathematics,FINAL,75.63,100.0,B+,2024-2025,Semester 2,5
51,Science,MID_TERM,77.49,100.0,B+,2024-2025,Semester 1,5
51,English,UNIT_TEST_2,84.62,100.0,A,2024-2025,Semester 2,5
51,Hindi,UNIT_TEST_2,70.27,100.0,B+,2024-2025,Semester 2,5
51,Social Studies,UNIT_TEST_2,71.47,100.0,B+,2024-2025,Semester 2,5
51,Computer Science,FINAL,80.18,100.0,A,2024-2025,Semester 2,5
51,Physical Education,UNIT_TEST_1,80.14,100.0,A,2024-2025,Semester 1,5
52,Mathematics,UNIT_TEST_2,77.95,100.0,B+,2024-2025,Semester 2,5
52,Science,UNIT_TEST_2,64.97,100.0,B,2024-2025,Semester 2,5
52,Science,UNIT_TEST_2,68.74,100.0,B,2025-2026,Semester 2,5
52,English,UNIT_TEST_2,85.92,100.0,A,2024-2025,Semester 2,5
52,English,UNIT_TEST_2,81.3,100.0,A,2025-2026,Semester 2,5
52,Hindi,MID_TERM,78.38,100.0,B+,2024-2025,Semester 1,5
52,Hindi,MID_TERM,82.96,100.0,A,2025-2026,Semester 1,5
52,Social Studies,UNIT_TEST_2,59.73,100.0,C+,2024-2025,Semester 2,5
52,Computer Science,UNIT_TEST_2,67.53,100.0,B,2024-2025,Semester 2,5
52,Computer Science,UNIT_TEST_2,76.56,100.0,B+,2025-2026,Semester 2,5
52,Physical Education,MID_TERM,73.2,100.0,B+,2024-2025,Semester 1,5
53,Mathematics,UNIT_TEST_2,67.51,100.0,B,2024-2025,Semester 2,5
53,Science,FINAL,80.48,100.0,A,2024-2025,Semester 2,5
53,English,FINAL,65.91,100.0,B,2024-2025,Semester 2,5
53,English,FINAL,85.31,100.0,A,2025-2026,Semester 2,5
53,Hindi,MID_TERM,82.47,100.0,A,2024-2025,Semester 1,5
53,Social Studies,MID_TERM,85.24,100.0,A,2024-2025,Semester 1,5
53,Computer Science,MID_TERM,69.24,100.0,B,2024-2025,Semester 1,5
53,Physical Education,UNIT_TEST_1,82.75,100.0,A,2024-2025,Semester 1,5
54,Mathematics,FINAL,76.55,100.0,B+,2024-2025,Semester 2,5
54,Mathematics,FINAL,75.68,100.0,B+,2025-2026,Semester 2,5
54,Science,MID_TERM,90.84,100.0,A+,2024-2025,Semester 1,5
54,English,MID_TERM,68.52,100.0,B,2024-2025,Semester 1,5
54,Hindi,MID_TERM,69.9,100.0,B,2024-2025,Semester 1,5
54,Social Studies,UNIT_TEST_1,72.22,100.0,B+,2024-2025,Semester 1,5
54,Computer Science,UNIT_TEST_1,71.78,100.0,B+,2024-2025,Semester 1,5
54,Physical Education,FINAL,74.16,100.0,B+,2024-2025,Semester 2,5
55,Mathematics,MID_TERM,65.34,100.0,B,2024-2025,Semester 1,5
55,Science,UNIT_TEST_1,76.76,100.0,B+,2024-2025,Semester 1,5
55,English,FINAL,76.09,100.0,B+,2024-2025,Semester 2,5
55,Hindi,MID_TERM,77.85,100.0,B+,2024-2025,Semester 1,5
55,Social Studies,UNIT_TEST_1,72.67,100.0,B+,2024-2025,Semester 1,5
55,Computer Science,FINAL,71.69,100.0,B+,2024-2025,Semester 2,5
55,Physical Education,UNIT_TEST_2,62.19,100.0,B,2024-2025,Semester 2,5
55,Physical Education,UNIT_TEST_2,65.68,100.0,B,2025-2026,Semester 2,5
56,Mathematics,UNIT_TEST_2,77.32,100.0,B+,2024-2025,Semester 2,6
56,Mathematics,UNIT_TEST_2,66.02,100.0,B,2025-2026,Semester 2,6
56,Science,FINAL,63.1,100.0,B,2024-2025,Semester 2,6
56,English,UNIT_TEST_2,68.24,100.0,B,2024-2025,Semester 2,6
56,Hindi,UNIT_TEST_2,75.89,100.0,B+,2024-2025,Semester 2,6
56,Social Studies,FINAL,81.94,100.0,A,2024-2025,Semester 2,6
56,Computer Science,FINAL,88.56,100.0,A,2024-2025,Semester 2,6
56,Physical Education,UNIT_TEST_1,69.53,100.0,B,2024-2025,Semester 1,6
57,Mathematics,MID_TERM,75.43,100.0,B+,2024-2025,Semester 1,6
57,Science,FINAL,80.77,100.0,A,2024-2025,Semester 2,6
57,English,UNIT_TEST_1,76.16,100.0,B+,2024-2025,Semester 1,6
57,Hindi,UNIT_TEST_1,75.64,100.0,B+,2024-2025,Semester 1,6
57,Social Studies,FINAL,69.58,100.0,B,2024-2025,Semester 2,6
57,Computer Science,UNIT_TEST_2,66.61,100.0,B,2024-2025,Semester 2,6
57,Computer Science,UNIT_TEST_2,77.46,100.0,B+,2025-2026,Semester 2,6
57,Physical Education,FINAL,79.46,100.0,B+,2024-2025,Semester 2,6
57,Physical Education,FINAL,83.26,100.0,A,2025-2026,Semester 2,6
58,Mathematics,UNIT_TEST_2,73.56,100.0,B+,2024-2025,Semester 2,6
58,Mathematics,UNIT_TEST_2,80.15,100.0,A,2025-2026,Semester 2,6
58,Science,UNIT_TEST_2,77.61,100.0,B+,2024-2025,Semester 2,6
58,Science,UNIT_TEST_2,81.87,100.0,A,2025-2026,Semester 2,6
58,English,UNIT_TEST_1,71.86,100.0,B+,2024-2025,Semester 1,6
58,Hindi,UNIT_TEST_2,79.1,100.0,B+,2024-2025,Semester 2,6
58,Hindi,UNIT_TEST_2,77.85,100.0,B+,2025-2026,Semester 2,6
58,Social Studies,UNIT_TEST_1,69.15,100.0,B,2024-2025,Semester 1,6
58,Computer Science,UNIT_TEST_1,71.91,100.0,B+,2024-2025,Semester 1,6
58,Computer Science,UNIT_TEST_1,74.24,100.0,B+,2025-2026,Semester 1,6
58,Physical Education,UNIT_TEST_1,93.36,100.0,A+,2024-2025,Semester 1,6
58,Physical Education,UNIT_TEST_1,75.16,100.0,B+,2025-2026,Semester 1,6
59,Mathematics,MID_TERM,75.88,100.0,B+,2024-2025,Semester 1,6
59,Science,FINAL,70.97,100.0,B+,2024-2025,Semester 2,6
59,English,MID_TERM,72.13,100.0,B+,2024-2025,Semester 1,6
59,Hindi,UNIT_TEST_2,72.53,100.0,B+,2024-2025,Semester 2,6
59,Social Studies,UNIT_TEST_1,70.12,100.0,B+,2024-2025,Semester 1,6
59,Computer Science,MID_TERM,90.15,100.0,A+,2024-2025,Semester 1,6
59,Physical Education,FINAL,76.27,100.0,B+,2024-2025,Semester 2,6
60,Mathematics,UNIT_TEST_2,82.17,100.0,A,2024-2025,Semester 2,6
60,Mathematics,UNIT_TEST_2,82.01,100.0,A,2025-2026,Semester 2,6
60,Science,UNIT_TEST_2,68.44,100.0,B,2024-2025,Semester 2,6
60,English,FINAL,69.05,100.0,B,2024-2025,Semester 2,6
60,Hindi,UNIT_TEST_2,65.2,100.0,B,2024-2025,Semester 2,6
60,Hindi,UNIT_TEST_2,63.26,100.0,B,2025-2026,Semester 2,6
60,Social Studies,MID_TERM,74.63,100.0,B+,2024-2025,Semester 1,6
60,Social Studies,MID_TERM,77.65,100.0,B+,2025-2026,Semester 1,6
60,Computer Science,MID_TERM,76.83,100.0,B+,2024-2025,Semester 1,6
60,Physical Education,UNIT_TEST_1,84.02,100.0,A,2024-2025,Semester 1,6
61,Mathematics,FINAL,85.47,100.0,A,2024-2025,Semester 2,6
61,Science,FINAL,64.12,100.0,B,2024-2025,Semester 2,6
61,Science,FINAL,77.32,100.0,B+,2025-2026,Semester 2,6
61,English,UNIT_TEST_1,79.66,100.0,B+,2024-2025,Semester 1,6
61,English,UNIT_TEST_1,77.72,100.0,B+,2025-2026,Semester 1,6
61,Hindi,FINAL,70.33,100.0,B+,2024-2025,Semester 2,6
61,Hindi,FINAL,72.72,100.0,B+,2025-2026,Semester 2,6
61,Social Studies,UNIT_TEST_2,77.15,100.0,B+,2024-2025,Semester 2,6
61,Social Studies,UNIT_TEST_2,84.06,100.0,A,2025-2026,Semester 2,6
61,Computer Science,UNIT_TEST_1,90.76,100.0,A+,2024-2025,Semester 1,6
61,Computer Science,UNIT_TEST_1,77.7,100.0,B+,2025-2026,Semester 1,6
61,Physical Education,MID_TERM,75.93,100.0,B+,2024-2025,Semester 1,6
62,Mathematics,MID_TERM,75.62,100.0,B+,2024-2025,Semester 1,6
62,Mathematics,MID_TERM,83.95,100.0,A,2025-2026,Semester 1,6
62,Science,UNIT_TEST_1,84.77,100.0,A,2024-2025,Semester 1,6
62,English,FINAL,71.37,100.0,B+,2024-2025,Semester 2,6
62,English,FINAL,70.92,100.0,B+,2025-2026,Semester 2,6
62,Hindi,UNIT_TEST_1,62.75,100.0,B,2024-2025,Semester 1,6
62,Social Studies,FINAL,75.5,100.0,B+,2024-2025,Semester 2,6
62,Computer Science,FINAL,64.76,100.0,B,2024-2025,Semester 2,6
62,Physical Education,UNIT_TEST_2,75.13,100.0,B+,2024-2025,Semester 2,6
62,Physical Education,UNIT_TEST_2,79.29,100.0,B+,2025-2026,Semester 2,6
63,Mathematics,MID_TERM,86.68,100.0,A,2024-2025,Semester 1,6
63,Science,UNIT_TEST_1,71.55,100.0,B+,2024-2025,Semester 1,6
63,English,UNIT_TEST_2,84.8,100.0,A,2024-2025,Semester 2,6
63,Hindi,UNIT_TEST_1,73.39,100.0,B+,2024-2025,Semester 1,6
63,Social Studies,UNIT_TEST_2,82.09,100.0,A,2024-2025,Semester 2,6
63,Computer Science,MID_TERM,75.22,100.0,B+,2024-2025,Semester 1,6
63,Physical Education,UNIT_TEST_2,72.02,100.0,B+,2024-2025,Semester 2,6
64,Mathematics,FINAL,73.04,100.0,B+,2024-2025,Semester 2,6
64,Mathematics,FINAL,79.66,100.0,B+,2025-2026,Semester 2,6
64,Science,MID_TERM,71.12,100.0,B+,2024-2025,Semester 1,6
64,English,FINAL,79.43,100.0,B+,2024-2025,Semester 2,6
64,Hindi,UNIT_TEST_1,80.57,100.0,A,2024-2025,Semester 1,6
64,Social Studies,MID_TERM,73.89,100.0,B+,2024-2025,Semester 1,6
64,Computer Science,FINAL,70.82,100.0,B+,2024-2025,Semester 2,6
64,Physical Education,UNIT_TEST_2,74.07,100.0,B+,2024-2025,Semester 2,6
65,Mathematics,MID_TERM,69.47,100.0,B,2024-2025,Semester 1,6
65,Mathematics,MID_TERM,73.18,100.0,B+,2025-2026,Semester 1,6
65,Science,UNIT_TEST_2,62.71,100.0,B,2024-2025,Semester 2,6
65,English,UNIT_TEST_1,78.25,100.0,B+,2024-2025,Semester 1,6
65,Hindi,FINAL,62.38,100.0,B,2024-2025,Semester 2,6
65,Hindi,FINAL,82.14,100.0,A,2025-2026,Semester 2,6
65,Social Studies,UNIT_TEST_2,61.82,100.0,B,2024-2025,Semester 2,6
65,Computer Science,FINAL,66.67,100.0,B,2024-2025,Semester 2,6
65,Physical Education,FINAL,56.83,100.0,C+,2024-2025,Semester 2,6
66,Mathematics,MID_TERM,85.63,100.0,A,2024-2025,Semester 1,6
66,Mathematics,MID_TERM,70.94,100.0,B+,2025-2026,Semester 1,6
66,Science,FINAL,70.48,100.0,B+,2024-2025,Semester 2,6
66,Science,FINAL,87.1,100.0,A,2025-2026,Semester 2,6
66,English,UNIT_TEST_1,74.06,100.0,B+,2024-2025,Semester 1,6
66,Hindi,UNIT_TEST_2,68.51,100.0,B,2024-2025,Semester 2,6
66,Social Studies,FINAL,75.0,100.0,B+,2024-2025,Semester 2,6
66,Computer Science,UNIT_TEST_2,79.79,100.0,B+,2024-2025,Semester 2,6
66,Physical Education,UNIT_TEST_2,87.24,100.0,A,2024-2025,Semester 2,6
67,Mathematics,UNIT_TEST_1,76.65,100.0,B+,2024-2025,Semester 1,6
67,Science,UNIT_TEST_2,86.5,100.0,A,2024-2025,Semester 2,6
67,English,UNIT_TEST_2,74.85,100.0,B+,2024-2025,Semester 2,6
67,Hindi,UNIT_TEST_1,59.36,100.0,C+,2024-2025,Semester 1,6
67,Social Studies,UNIT_TEST_1,78.76,100.0,B+,2024-2025,Semester 1,6
67,Computer Science,MID_TERM,85.65,100.0,A,2024-2025,Semester 1,6
67,Physical Education,FINAL,74.14,100.0,B+,2024-2025,Semester 2,6
67,Physical Education,FINAL,81.17,100.0,A,2025-2026,Semester 2,6
68,Mathematics,MID_TERM,80.78,100.0,A,2024-2025,Semester 1,7
68,Science,UNIT_TEST_2,68.39,100.0,B,2024-2025,Semester 2,7
68,English,UNIT_TEST_1,83.58,100.0,A,2024-2025,Semester 1,7
68,Hindi,FINAL,72.17,100.0,B+,2024-2025,Semester 2,7
68,Hindi,FINAL,70.5,100.0,B+,2025-2026,Semester 2,7
68,Social Studies,UNIT_TEST_1,83.22,100.0,A,2024-2025,Semester 1,7
68,Social Studies,UNIT_TEST_1,82.96,100.0,A,2025-2026,Semester 1,7
68,Computer Science,UNIT_TEST_2,67.82,100.0,B,2024-2025,Semester 2,7
68,Computer Science,UNIT_TEST_2,71.96,100.0,B+,2025-2026,Semester 2,7
68,Physical Education,MID_TERM,83.78,100.0,A,2024-2025,Semester 1,7
69,Mathematics,FINAL,81.25,100.0,A,2024-2025,Semester 2,7
69,Science,FINAL,80.38,100.0,A,2024-2025,Semester 2,7
69,Science,FINAL,80.4,100.0,A,2025-2026,Semester 2,7
69,English,UNIT_TEST_2,73.87,100.0,B+,2024-2025,Semester 2,7
69,Hindi,FINAL,69.33,100.0,B,2024-2025,Semester 2,7
69,Hindi,FINAL,80.53,100.0,A,2025-2026,Semester 2,7
69,Social Studies,UNIT_TEST_1,68.56,100.0,B,2024-2025,Semester 1,7
69,Computer Science,UNIT_TEST_2,79.54,100.0,B+,2024-2025,Semester 2,7
69,Physical Education,UNIT_TEST_2,73.35,100.0,B+,2024-2025,Semester 2,7
69,Physical Education,UNIT_TEST_2,70.25,100.0,B+,2025-2026,Semester 2,7
70,Mathematics,UNIT_TEST_1,77.98,100.0,B+,2024-2025,Semester 1,7
70,Mathematics,UNIT_TEST_1,77.13,100.0,B+,2025-2026,Semester 1,7
70,Science,MID_TERM,79.99,100.0,B+,2024-2025,Semester 1,7
70,English,UNIT_TEST_1,80.18,100.0,A,2024-2025,Semester 1,7
70,English,UNIT_TEST_1,80.16,100.0,A,2025-2026,Semester 1,7
70,Hindi,UNIT_TEST_2,76.09,100.0,B+,2024-2025,Semester 2,7
70,Social Studies,MID_TERM,75.97,100.0,B+,2024-2025,Semester 1,7
70,Social Studies,MID_TERM,90.3,100.0,A+,2025-2026,Semester 1,7
70,Computer Science,MID_TERM,70.93,100.0,B+,2024-2025,Semester 1,7
70,Physical Education,FINAL,69.95,100.0,B,2024-2025,Semester 2,7
70,Physical Education,FINAL,76.36,100.0,B+,2025-2026,Semester 2,7
71,Mathematics,MID_TERM,65.34,100.0,B,2024-2025,Semester 1,7
71,Science,UNIT_TEST_1,75.29,100.0,B+,2024-2025,Semester 1,7
71,Science,UNIT_TEST_1,78.24,100.0,B+,2025-2026,Semester 1,7
71,English,UNIT_TEST_2,81.47,100.0,A,2024-2025,Semester 2,7
71,Hindi,UNIT_TEST_2,74.06,100.0,B+,2024-2025,Semester 2,7
71,Social Studies,FINAL,87.15,100.0,A,2024-2025,Semester 2,7
71,Social Studies,FINAL,75.79,100.0,B+,2025-2026,Semester 2,7
71,Computer Science,UNIT_TEST_2,82.86,100.0,A,2024-2025,Semester 2,7
71,Physical Education,UNIT_TEST_1,68.6,100.0,B,2024-2025,Semester 1,7
72,Mathematics,UNIT_TEST_2,61.12,100.0,B,2024-2025,Semester 2,7
72,Science,UNIT_TEST_1,74.79,100.0,B+,2024-2025,Semester 1,7
72,English,UNIT_TEST_2,85.84,100.0,A,2024-2025,Semester 2,7
72,Hindi,UNIT_TEST_2,88.47,100.0,A,2024-2025,Semester 2,7
72,Social Studies,FINAL,93.98,100.0,A+,2024-2025,Semester 2,7
72,Computer Science,UNIT_TEST_2,78.4,100.0,B+,2024-2025,Semester 2,7
72,Computer Science,UNIT_TEST_2,78.38,100.0,B+,2025-2026,Semester 2,7
72,Physical Education,FINAL,71.77,100.0,B+,2024-2025,Semester 2,7
72,Physical Education,FINAL,70.87,100.0,B+,2025-2026,Semester 2,7
73,Mathematics,MID_TERM,83.59,100.0,A,2024-2025,Semester 1,7
73,Science,MID_TERM,85.96,100.0,A,2024-2025,Semester 1,7
73,Science,MID_TERM,62.79,100.0,B,2025-2026,Semester 1,7
73,English,FINAL,88.86,100.0,A,2024-2025,Semester 2,7
73,Hindi,UNIT_TEST_1,75.19,100.0,B+,2024-2025,Semester 1,7
73,Hindi,UNIT_TEST_1,70.07,100.0,B+,2025-2026,Semester 1,7
73,Social Studies,FINAL,70.69,100.0,B+,2024-2025,Semester 2,7
73,Social Studies,FINAL,83.42,100.0,A,2025-2026,Semester 2,7
73,Computer Science,MID_TERM,64.36,100.0,B,2024-2025,Semester 1,7
73,Physical Education,UNIT_TEST_2,66.68,100.0,B,2024-2025,Semester 2,7
74,Mathematics,FINAL,79.64,100.0,B+,2024-2025,Semester 2,7
74,Mathematics,FINAL,66.11,100.0,B,2025-2026,Semester 2,7
74,Science,FINAL,76.67,100.0,B+,2024-2025,Semester 2,7
74,English,UNIT_TEST_2,76.69,100.0,B+,2024-2025,Semester 2,7
74,Hindi,UNIT_TEST_2,75.79,100.0,B+,2024-2025,Semester 2,7
74,Social Studies,MID_TERM,73.7,100.0,B+,2024-2025,Semester 1,7
74,Computer Science,UNIT_TEST_2,69.25,100.0,B,2024-2025,Semester 2,7
74,Physical Education,FINAL,79.81,100.0,B+,2024-2025,Semester 2,7
75,Mathematics,FINAL,74.81,100.0,B+,2024-2025,Semester 2,7
75,Science,UNIT_TEST_2,83.3,100.0,A,2024-2025,Semester 2,7
75,English,UNIT_TEST_1,70.95,100.0,B+,2024-2025,Semester 1,7
75,Hindi,UNIT_TEST_1,79.36,100.0,B+,2024-2025,Semester 1,7
75,Social Studies,UNIT_TEST_1,79.96,100.0,B+,2024-2025,Semester 1,7
75,Computer Science,UNIT_TEST_1,74.57,100.0,B+,2024-2025,Semester 1,7
75,Computer Science,UNIT_TEST_1,72.4,100.0,B+,2025-2026,Semester 1,7
75,Physical Education,UNIT_TEST_1,91.72,100.0,A+,2024-2025,Semester 1,7
76,Mathematics,FINAL,79.45,100.0,B+,2024-2025,Semester 2,7
76,Science,FINAL,74.44,100.0,B+,2024-2025,Semester 2,7
76,English,UNIT_TEST_1,64.54,100.0,B,2024-2025,Semester 1,7
76,Hindi,UNIT_TEST_1,65.73,100.0,B,2024-2025,Semester 1,7
76,Social Studies,MID_TERM,74.81,100.0,B+,2024-2025,Semester 1,7
76,Social Studies,MID_TERM,58.86,100.0,C+,2025-2026,Semester 1,7
76,Computer Science,UNIT_TEST_1,86.23,100.0,A,2024-2025,Semester 1,7
76,Physical Education,UNIT_TEST_2,73.69,100.0,B+,2024-2025,Semester 2,7
76,Physical Education,UNIT_TEST_2,73.49,100.0,B+,2025-2026,Semester 2,7
77,Mathematics,MID_TERM,78.78,100.0,B+,2024-2025,Semester 1,7
77,Science,FINAL,84.87,100.0,A,2024-2025,Semester 2,7
77,English,MID_TERM,92.25,100.0,A+,2024-2025,Semester 1,7
77,Hindi,UNIT_TEST_2,84.18,100.0,A,2024-2025,Semester 2,7
77,Social Studies,MID_TERM,64.85,100.0,B,2024-2025,Semester 1,7
